185.48	A5
185.57	C4
185.67	C4
185.76	C4
185.85	C4
185.95	A5
186.04	A5
186.13	A5
186.22	A5
186.32	A5
186.41	A5
186.60	A5
186.69	A5
186.78	A5
186.87	E5
186.97	E5
187.06	E5
187.15	C4
187.25	A5
187.34	C4
187.43	F2
187.52	F2
188.17	C3
188.27	E5
188.36	F3
188.45	F3
188.55	F3
188.73	C3
189.10	C3
189.20	C3
189.29	C3
189.47	E5
189.57	C3
189.75	F3
189.85	F3
190.50	F3
190.68	F3
190.78	F3
190.87	F3
191.24	F3
191.33	F3
191.43	F3
191.52	F3
191.61	F3
191.70	F3
191.80	F3
191.89	F2
191.98	F2
192.08	F2
192.17	F2
192.26	F3
192.35	F3
192.45	F3
192.54	F3
192.63	F3
192.73	F3
192.82	F3
192.91	F3
193.00	F3
193.10	F3
193.19	F3
193.28	F3
193.38	G2
193.47	G2
193.56	G2
193.65	G2
193.93	G2
194.03	D3
194.21	G5
194.30	G5
194.58	G4
194.86	B4
194.95	B4
195.42	D4
195.79	G4
196.07	G5
196.16	G5
196.35	B4
196.44	G5
196.53	G5
196.63	G5
196.72	G5
197.83	B4
197.93	B4
198.02	B4
198.11	B4
198.21	D4
198.30	B4
198.39	B4
198.48	G3
198.58	A5
198.67	A5
198.76	A5
198.86	A5
198.95	G3
199.04	G3
199.13	A5
199.23	A5
199.32	A5
199.41	D4
199.51	C#3
199.60	A5
199.69	A5
199.78	A5
199.88	G5
199.97	G5
200.06	G5
200.16	G5
200.25	G5
200.34	D4
200.43	D4
200.53	G5
200.62	G5
200.71	G5
200.81	G5
200.90	G2
200.99	G2
201.08	G2
201.18	G2
201.27	G2
201.36	G2
201.46	G2
201.55	G2
201.64	G2
201.73	G2
201.83	G2
201.92	G2
202.01	G2
202.11	G2
202.20	G2
202.29	C4
202.39	C4
202.48	C4
202.57	C4
202.66	C4
202.76	C4
202.85	E4
202.94	A4
203.04	E4
203.13	A2
203.22	E4
203.31	E4
203.41	E4
203.50	E4
203.59	E4
203.69	E4
203.78	E4
203.87	A2
203.96	A2
204.06	A2
204.15	A2
204.24	A2
204.34	A2
204.43	A2
204.52	A2
204.61	A2
204.71	A2
204.80	A2
204.89	A2
204.99	A2
205.08	A2
205.17	A2
205.26	A2
205.36	A2
205.45	A2
205.54	A2
205.64	A2
205.73	A2
205.82	G2
205.91	A2
206.01	A2
206.10	A2
206.19	A2
206.29	A2
206.38	A2
206.47	A2
206.66	G2
206.75	A2
206.84	A2
206.94	A2
207.03	A2
207.12	A2
207.21	A2
207.31	A2
207.49	A4
207.59	A4
207.68	A4
207.77	A4
207.87	A4
208.24	A2
208.33	A2
208.42	A2
208.52	A2
208.61	A2
208.70	A2
208.79	A2
208.89	A2
208.98	A2
209.07	A2
209.17	A2
209.26	A2
209.35	A2
209.44	A2
209.54	A2
209.63	A2
209.72	A2
209.82	A2
209.91	A2
210.00	A2
210.09	A2
